Player,Name,Perfect,Good,Bad,Total Score,Average Score
AAA,2,59,71,38,9181,54
test,2,17,14,19,3214,64
ooo,2,8,1,1,852,85
ppp,2,6,2,2,721,72
PPP,2,8,1,1,792,79
OOO\,2,8,1,1,854,85
OOOU,2,8,1,1,871,87
pppp,2,9,1,0,954,95
JHHGH,2,9,0,1,932,93
HHHJ,2,10,0,0,963,96
ppp,2,7,2,1,818,81
adffg,2,2,1,7,284,28
fdsff,2,62,35,71,9083,54
,4,0,0,3,21,7
,3,0,0,25,102,4
,3,0,0,25,102,4
,3,0,0,25,102,4
,3,0,0,8,27,3
,3,0,0,8,27,3
,3,0,0,25,105,4
,3,0,0,25,76,3
,3,0,0,25,81,3
kimes,1,9,30,127,5457,32
